# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
күнәһі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қалиян	word	қалиян	n	1	nemotron-3-ultra-550b-a55b:free=word
марпл	name			1	nemotron-3-ultra-550b-a55b:free=name
өжең	word	өжең	adj	1	nemotron-3-ultra-550b-a55b:free=word
ппе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ркел	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сәрсебек	name			1	nemotron-3-ultra-550b-a55b:free=name
ыстамбол	name	Ыстамбул		1	nemotron-3-ultra-550b-a55b:free=name
белдем	word	белдеу	v	1	nemotron-3-ultra-550b-a55b:free=word
вакуф	word	вакуф	n	1	nemotron-3-ultra-550b-a55b:free=word
диагонал	word	диагонал	n	1	nemotron-3-ultra-550b-a55b:free=word
жарт	word	жарт	n	1	nemotron-3-ultra-550b-a55b:free=word
көңбай	name			1	nemotron-3-ultra-550b-a55b:free=name
бәтиха	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бірне	word	бірне	num	1	nemotron-3-ultra-550b-a55b:free=word
вла	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
воронков	name			1	nemotron-3-ultra-550b-a55b:free=name
ескеркіш	word	ескеркіш	n	1	nemotron-3-ultra-550b-a55b:free=word
жамаш	word	жамаш	n	1	nemotron-3-ultra-550b-a55b:free=word
жанеке	word	жанеке	n	1	nemotron-3-ultra-550b-a55b:free=word
леся	name			1	nemotron-3-ultra-550b-a55b:free=name
майа	name			1	nemotron-3-ultra-550b-a55b:free=name
мос	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сағырбай	name			1	nemotron-3-ultra-550b-a55b:free=name
хум	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
шаһарбан	word	шаһарбан	n	1	nemotron-3-ultra-550b-a55b:free=word
бидаш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
киеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қапеке	word	қапек	adj	1	nemotron-3-ultra-550b-a55b:free=word
меңтай	name			1	nemotron-3-ultra-550b-a55b:free=name
оро	word	оро	n	1	nemotron-3-ultra-550b-a55b:free=word
пассажи	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хайд	name			1	nemotron-3-ultra-550b-a55b:free=name
ырымбек	name			1	nemotron-3-ultra-550b-a55b:free=name
ыса	word	ыса	adv	1	nemotron-3-ultra-550b-a55b:free=word
антонин	name			1	nemotron-3-ultra-550b-a55b:free=name
ебейсін	word	ебеу	v	1	nemotron-3-ultra-550b-a55b:free=word
кайши	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
келісап	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
комедиант	word	комедиант	n	1	nemotron-3-ultra-550b-a55b:free=word
кітабі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қазанбек	name			1	nemotron-3-ultra-550b-a55b:free=name
құсеке	word	құсеке	n	1	nemotron-3-ultra-550b-a55b:free=word
мұза	word	мұза	n	1	nemotron-3-ultra-550b-a55b:free=word
риязат	word	риязат	n	1	nemotron-3-ultra-550b-a55b:free=word
секунт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айбөкен	name			1	nemotron-3-ultra-550b-a55b:free=name
алдасай	word	алдау	v	1	nemotron-3-ultra-550b-a55b:free=word
апполон	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жәна	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
креш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қохан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нареке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хаюан	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
аргус	name			1	nemotron-3-ultra-550b-a55b:free=name
бирон	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бұлыш	word	бұлыш	n	1	nemotron-3-ultra-550b-a55b:free=word
елентай	name			1	nemotron-3-ultra-550b-a55b:free=name
ера	name			1	nemotron-3-ultra-550b-a55b:free=name
зағира	name			1	nemotron-3-ultra-550b-a55b:free=name
заһит	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көкбала	word	көкбала	n	1	nemotron-3-ultra-550b-a55b:free=word
нәзи	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
остяк	word	остяк	n	1	nemotron-3-ultra-550b-a55b:free=word
поззия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сайбек	name			1	nemotron-3-ultra-550b-a55b:free=name
сатыш	word	сатыш	n	1	nemotron-3-ultra-550b-a55b:free=word
сәйід	word	сәйід	adj	1	nemotron-3-ultra-550b-a55b:free=word
суг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ция	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
адепт	word	адепт	n	1	nemotron-3-ultra-550b-a55b:free=word
әул	word	әул	n	1	nemotron-3-ultra-550b-a55b:free=word
жаббас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жанет	name			1	nemotron-3-ultra-550b-a55b:free=name
офорт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
халаш	word	халаш	v	1	nemotron-3-ultra-550b-a55b:free=word
хион	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шлиман	name			1	nemotron-3-ultra-550b-a55b:free=name
будин	unanswered			0	
ғалижан	name			1	nemotron-3-ultra-550b-a55b:free=name
жанасыл	name			1	nemotron-3-ultra-550b-a55b:free=name
жог	word	жог	interj	1	nemotron-3-ultra-550b-a55b:free=word
қапқаз	name			1	nemotron-3-ultra-550b-a55b:free=name
қарлаг	name			1	nemotron-3-ultra-550b-a55b:free=name
ларина	name			1	nemotron-3-ultra-550b-a55b:free=name
мағазин	word	мағазин	n	1	nemotron-3-ultra-550b-a55b:free=word
мұғауия	word	мұғауия	n	1	nemotron-3-ultra-550b-a55b:free=word
нонни	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рбаян	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рекет	word	рекет	n	1	nemotron-3-ultra-550b-a55b:free=word
спрут	word	спрут	n	1	nemotron-3-ultra-550b-a55b:free=word
тайра	word	тайра	adj	1	nemotron-3-ultra-550b-a55b:free=word
ткер	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
парқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тре	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сыйпа	word	сыйпа	n	1	nemotron-3-ultra-550b-a55b:free=word
гүлс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өлті	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сәк	word	сәк	adj	1	nemotron-3-ultra-550b-a55b:free=word
хүк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
менік	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хунн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жарылға	word	жарыл	v	1	nemotron-3-ultra-550b-a55b:free=word
қаншай	word	қаншай	pron	1	nemotron-3-ultra-550b-a55b:free=word
ерса	word	ер	n	1	nemotron-3-ultra-550b-a55b:free=word
разъез	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
венг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айр	word	айр	adj	1	nemotron-3-ultra-550b-a55b:free=word
шағ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дорж	name			1	nemotron-3-ultra-550b-a55b:free=name
морал	word	морал	n	1	nemotron-3-ultra-550b-a55b:free=word
әтте	word	әттеу	v	1	nemotron-3-ultra-550b-a55b:free=word
ойн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
павл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кұрмет	word	кұрмет	n	1	nemotron-3-ultra-550b-a55b:free=word
като	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сиға	word	сигу	v	1	nemotron-3-ultra-550b-a55b:free=word
шпе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кела	word	келу	v	1	nemotron-3-ultra-550b-a55b:free=word
абақа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дерб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мұх	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зәке	word	зәке	pron	1	nemotron-3-ultra-550b-a55b:free=word
леке	word	леке	n	1	nemotron-3-ultra-550b-a55b:free=word
тапхана	word	тапхана	n	1	nemotron-3-ultra-550b-a55b:free=word
сияса	word	сияса	n	1	nemotron-3-ultra-550b-a55b:free=word
гайд	word	гайд	n	1	nemotron-3-ultra-550b-a55b:free=word
тапсы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қыймыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғафа	word	ғафа	n	1	nemotron-3-ultra-550b-a55b:free=word
көшеке	word	көшеке	n	1	nemotron-3-ultra-550b-a55b:free=word
сәлә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
уте	word	уте	n	1	nemotron-3-ultra-550b-a55b:free=word
биаға	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
комикс	word	комикс	n	1	nemotron-3-ultra-550b-a55b:free=word
ахей	word	ахей	interj	1	nemotron-3-ultra-550b-a55b:free=word
құлыс	word	құлыс	n	1	nemotron-3-ultra-550b-a55b:free=word
үсе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әртү	word	әртү	adv	1	nemotron-3-ultra-550b-a55b:free=word
бұяқ	word	бұяқ	n	1	nemotron-3-ultra-550b-a55b:free=word
күржістан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ахо	word	ахо	interj	1	nemotron-3-ultra-550b-a55b:free=word
тараш	word	тараш	n	1	nemotron-3-ultra-550b-a55b:free=word
шиа	word	шиа	n	1	nemotron-3-ultra-550b-a55b:free=word
енох	name	Енох		1	nemotron-3-ultra-550b-a55b:free=name
айтма	word	айтма	n	1	nemotron-3-ultra-550b-a55b:free=word
боа	word	боа	n	1	nemotron-3-ultra-550b-a55b:free=word
саманид	name			1	nemotron-3-ultra-550b-a55b:free=name
түрікпенстан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шиба	word	шиба	n	1	nemotron-3-ultra-550b-a55b:free=word
байкел	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қайреке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рефлекция	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
тайван	name			1	nemotron-3-ultra-550b-a55b:free=name
конфуци	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
науай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ізеке	word	ізеке	n	1	nemotron-3-ultra-550b-a55b:free=word
банкы	word	банк	n	1	nemotron-3-ultra-550b-a55b:free=word
конститутция	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лио	name			1	nemotron-3-ultra-550b-a55b:free=name
ожа	word	ожа	n	1	nemotron-3-ultra-550b-a55b:free=word
алл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
баа	word	баа	n	1	nemotron-3-ultra-550b-a55b:free=word
гав	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
доба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жатахана	word	жатахана	n	1	nemotron-3-ultra-550b-a55b:free=word
йас	name			1	nemotron-3-ultra-550b-a55b:free=name
күлс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шақырылым	word	шақырылым	n	1	nemotron-3-ultra-550b-a55b:free=word
шүба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
асатал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әттегенай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бореке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хұр	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әзбике	name			1	nemotron-3-ultra-550b-a55b:free=name
йег	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
каһарман	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қут	word	қут	n	1	nemotron-3-ultra-550b-a55b:free=word
мапыраш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нәсібе	word	нәсібе	n	1	nemotron-3-ultra-550b-a55b:free=word
орқа	word	орқа	n	1	nemotron-3-ultra-550b-a55b:free=word
рина	name			1	nemotron-3-ultra-550b-a55b:free=name
суба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
суықсай	name			1	nemotron-3-ultra-550b-a55b:free=name
тәрби	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фило	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фитра	word	фитра	n	1	nemotron-3-ultra-550b-a55b:free=word
шәм	word	шәм	n	1	nemotron-3-ultra-550b-a55b:free=word
брит	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бэл	word	бэл	n	1	nemotron-3-ultra-550b-a55b:free=word
корол	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қарабах	name			1	nemotron-3-ultra-550b-a55b:free=name
тасба	word	тасба	n	1	nemotron-3-ultra-550b-a55b:free=word
төңі	word	төңі	adj	1	nemotron-3-ultra-550b-a55b:free=word
арха	word	арха	n	1	nemotron-3-ultra-550b-a55b:free=word
ашвин	name			1	nemotron-3-ultra-550b-a55b:free=name
әйми	word	әйми	adj	1	nemotron-3-ultra-550b-a55b:free=word
байбике	name			1	nemotron-3-ultra-550b-a55b:free=name
зыңдан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қауас	word	қауас	n	1	nemotron-3-ultra-550b-a55b:free=word
нәреке	word	нәреке	n	1	nemotron-3-ultra-550b-a55b:free=word
өтеубай	name			1	nemotron-3-ultra-550b-a55b:free=name
өтір	word	өтір	n	1	nemotron-3-ultra-550b-a55b:free=word
рар	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
родон	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
спартан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
стайн	name			1	nemotron-3-ultra-550b-a55b:free=name
уір	word	уір	n	1	nemotron-3-ultra-550b-a55b:free=word
хасеке	word	хасеке	adj	1	nemotron-3-ultra-550b-a55b:free=word
афа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әпіш	word	әпіш	n	1	nemotron-3-ultra-550b-a55b:free=word
баймақан	name			1	nemotron-3-ultra-550b-a55b:free=name
байтеке	name			1	nemotron-3-ultra-550b-a55b:free=name
бесс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
болшевик	word	болшевик	n	1	nemotron-3-ultra-550b-a55b:free=word
гностицизм	word	гностицизм	n	1	nemotron-3-ultra-550b-a55b:free=word
ехлас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зойка	name			1	nemotron-3-ultra-550b-a55b:free=name
көлсай	name			1	nemotron-3-ultra-550b-a55b:free=name
қолқат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лоу	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
танғұт	name			1	nemotron-3-ultra-550b-a55b:free=name
тург	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
урманов	name			1	nemotron-3-ultra-550b-a55b:free=name
уча	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шанси	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
альв	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
байтоғыз	name			1	nemotron-3-ultra-550b-a55b:free=name
жалынбақ	word	жалынбақ	adj	1	nemotron-3-ultra-550b-a55b:free=word
зәйіп	word	зәйіп	adj	1	nemotron-3-ultra-550b-a55b:free=word
зейн	name			1	nemotron-3-ultra-550b-a55b:free=name
лахыт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
наго	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
нағиман	name			1	nemotron-3-ultra-550b-a55b:free=name
сатори	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
таңнама	word	таңнама	n	1	nemotron-3-ultra-550b-a55b:free=word
шөт	word	шөт	n	1	nemotron-3-ultra-550b-a55b:free=word
ақхан	name			1	nemotron-3-ultra-550b-a55b:free=name
балақаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бәйжігіт	word	бәйжігіт	n	1	nemotron-3-ultra-550b-a55b:free=word
бебель	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бескөрік	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гат	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
дербез	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дубовик	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
йге	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарылға	word	қарыл	n	1	nemotron-3-ultra-550b-a55b:free=word
қореке	word	қорек	n	1	nemotron-3-ultra-550b-a55b:free=word
малдеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ыстақан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
эпископ	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
язит	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
анхель	name	анхель	n	1	nemotron-3-ultra-550b-a55b:free=name
ариоза	name	ариоза	n	1	nemotron-3-ultra-550b-a55b:free=name
бадампай	name	бадампай	n	1	nemotron-3-ultra-550b-a55b:free=name
ғауан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
давань	name	давань	n	1	nemotron-3-ultra-550b-a55b:free=name
дика	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
емран	name	емран	n	1	nemotron-3-ultra-550b-a55b:free=name
жәнке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
иония	name	иония	n	1	nemotron-3-ultra-550b-a55b:free=name
камо	name	камо	n	1	nemotron-3-ultra-550b-a55b:free=name
капказ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
карлион	name	карлион	n	1	nemotron-3-ultra-550b-a55b:free=name
кәріплік	word	кәріплік	adj	1	nemotron-3-ultra-550b-a55b:free=word
көкеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күпейке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарашелек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лоулан	name	Лоудан	n	1	nemotron-3-ultra-550b-a55b:free=name
монологизм	word	монологизм	n	1	nemotron-3-ultra-550b-a55b:free=word
понта	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сарх	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
скальд	word	скальд	n	1	nemotron-3-ultra-550b-a55b:free=word
тав	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тариқы	word	тариқ	n	1	nemotron-3-ultra-550b-a55b:free=word
таһиржан	name	Таһиржан	n	1	nemotron-3-ultra-550b-a55b:free=name
тәкіш	word	тәкіш	adj	1	nemotron-3-ultra-550b-a55b:free=word
темірке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
торк	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
уыр	word	уыр	n	1	nemotron-3-ultra-550b-a55b:free=word
хираж	word	хираж	n	1	nemotron-3-ultra-550b-a55b:free=word
айтқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
серіп	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тағл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
социалис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
конто	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
экономис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
самғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бассал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сұғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
чока	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
мұқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ходж	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өск	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айрақ	word	айрақ	adv	1	nemotron-3-ultra-550b-a55b:free=word
сәд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мәк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ите	word	ите	n	1	nemotron-3-ultra-550b-a55b:free=word
сенік	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
актуал	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
кента	word	кент	n	1	nemotron-3-ultra-550b-a55b:free=word
табал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әте	word	әте	n	1	nemotron-3-ultra-550b-a55b:free=word
саржай	word	саржай	n	1	nemotron-3-ultra-550b-a55b:free=word
турга	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
чжо	name			1	nemotron-3-ultra-550b-a55b:free=name
һама	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
авгус	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сарыжай	word	сарыжай	n	1	nemotron-3-ultra-550b-a55b:free=word
ытыр	word	ытыр	n	1	nemotron-3-ultra-550b-a55b:free=word
рена	name			1	nemotron-3-ultra-550b-a55b:free=name
айналшақ	word	айналшақ	n	1	nemotron-3-ultra-550b-a55b:free=word
жауқаш	word	жауқаш	adj	1	nemotron-3-ultra-550b-a55b:free=word
қабе	word	қабе	n	1	nemotron-3-ultra-550b-a55b:free=word
объек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рыз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үзг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
интелектуал	word	интелектуал	n	1	nemotron-3-ultra-550b-a55b:free=word
сәді	word	сәді	adj	1	nemotron-3-ultra-550b-a55b:free=word
жармы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мач	word	мач	n	1	nemotron-3-ultra-550b-a55b:free=word
қызл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мазхаб	word	мазхаб	n	1	nemotron-3-ultra-550b-a55b:free=word
банкт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бәуке	word	бәуке	n	1	nemotron-3-ultra-550b-a55b:free=word
чага	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
аристотел	name	Аристотель	n	1	nemotron-3-ultra-550b-a55b:free=name
қарашо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әркет	word	әркет	n	1	nemotron-3-ultra-550b-a55b:free=word
тима	name	Тима	n	1	nemotron-3-ultra-550b-a55b:free=name
жоре	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
суха	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ырса	word	ырсы	v	1	nemotron-3-ultra-550b-a55b:free=word
жәрке	word	жәрке	adj	1	nemotron-3-ultra-550b-a55b:free=word
көзал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мәжке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әнта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зүһра	name			1	nemotron-3-ultra-550b-a55b:free=name
комика	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
мифта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өпк	word	ӨПК	abbr	1	nemotron-3-ultra-550b-a55b:free=word
андалузия	name			1	nemotron-3-ultra-550b-a55b:free=name
гегел	name			1	nemotron-3-ultra-550b-a55b:free=name
гла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
займке	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
дуд	name			1	nemotron-3-ultra-550b-a55b:free=name
акка	word	акка	n	1	nemotron-3-ultra-550b-a55b:free=word
ңір	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
секі	word	секіру	v	1	nemotron-3-ultra-550b-a55b:free=word
әбдірей	name			1	nemotron-3-ultra-550b-a55b:free=name
жамсыб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
имеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
псалм	word	псалм	n	1	nemotron-3-ultra-550b-a55b:free=word
сог	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шаппаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зван	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
кува	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мақсан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хәріп	word	хәріп	n	1	nemotron-3-ultra-550b-a55b:free=word
боло	word	боло	n	1	nemotron-3-ultra-550b-a55b:free=word
гауһарай	name			1	nemotron-3-ultra-550b-a55b:free=name
жүрты	word	жүрт	n	1	nemotron-3-ultra-550b-a55b:free=word
зүке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ормазд	name			1	nemotron-3-ultra-550b-a55b:free=name
семиотик	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сла	word	слау	v	1	nemotron-3-ultra-550b-a55b:free=word
таверна	word	таверна	n	1	nemotron-3-ultra-550b-a55b:free=word
төпли	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әза	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бассейін	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
киехана	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көрү	word	көру	n	1	nemotron-3-ultra-550b-a55b:free=word
қазарма	word	казарма	n	1	nemotron-3-ultra-550b-a55b:free=word
мба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пәренже	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рны	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сапаһи	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сма	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әлп	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мүке	word	мүке	adj	1	nemotron-3-ultra-550b-a55b:free=word
өйең	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пабыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сме	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сүйіліш	word	сүйіліш	n	1	nemotron-3-ultra-550b-a55b:free=word
уел	word	уел	n	1	nemotron-3-ultra-550b-a55b:free=word
уро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шанбіл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шлангі	word	шланг	n	1	nemotron-3-ultra-550b-a55b:free=word
аптариха	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әдебит	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
байд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жасалым	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зәт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
имперализм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ито	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
карач	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қаракетік	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қонжа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
