# form	sources	reason — refused by tools/build_lexicon.py
гуәлә//гуәлек	kazdict	outside-alphabet:/
гып	kazdict	translit-of:ғып
гіләс//плес	kazdict	outside-alphabet:/
гүл%	apertium	outside-alphabet:%
гүлнар//гүлнара	kazdict	outside-alphabet:/
гүн//гүңгелек//дүңгене	kazdict	outside-alphabet:/
гүпілеу//гүпілдеу	kazdict	outside-alphabet:/
гүрбік//гүрбек	kazdict	outside-alphabet:/
гәллехана//дәнхана	kazdict	outside-alphabet:/
гәуірт//геуірт	kazdict	outside-alphabet:/
гөләгір//гөлегір	kazdict	outside-alphabet:/
гөшт/гушт	kazdict	outside-alphabet:/
д/з	kazdict	outside-alphabet:/
да%	apertium	outside-alphabet:%
дабыл%	apertium	outside-alphabet:%
дакка	apertium	translit-of:даққа
далалық%	apertium	outside-alphabet:%
далдала‘	kazdict	outside-alphabet:‘
далди	baseline,kazdict	translit-of:дәлді
далдың-дүлдүң//далдың-дұлдұң	kazdict	outside-alphabet:/
даму%	apertium	outside-alphabet:%
дамыл%	apertium	outside-alphabet:%
дандаку	kazdict	translit-of:дәндәку
данеш	apertium,baseline,kazdict	translit-of:дәнеш
дара%	apertium	outside-alphabet:%
дарағаш//тарағаш	kazdict	outside-alphabet:/
дастархан%	apertium	outside-alphabet:%
даула‘	kazdict	outside-alphabet:‘
дауыс%	apertium	outside-alphabet:%
дауыссыз%	apertium	outside-alphabet:%
дауысты%	apertium	outside-alphabet:%
даярлап%	apertium	outside-alphabet:%
дағ¥р	kazdict	outside-alphabet:¥
дағдарысқа%	apertium	outside-alphabet:%
дағды%	apertium	outside-alphabet:%
дақ%	apertium	outside-alphabet:%
дек.	apertium	outside-alphabet:.
декан%	apertium	outside-alphabet:%
декеперен//дәкәпаран	kazdict	outside-alphabet:/
дем%	apertium	outside-alphabet:%
демалыс%	apertium	outside-alphabet:%
демалысты%	apertium	outside-alphabet:%
дембі//дәмбі	kazdict	outside-alphabet:/
дембілеу//дәмбілеу	kazdict	outside-alphabet:/
демде‘	kazdict	outside-alphabet:‘
демон-	kazdict	edge-punctuation
демі%	apertium	outside-alphabet:%
денгел	kazdict	translit-of:деңгел
денсаулық%	apertium	outside-alphabet:%
дені%	apertium	outside-alphabet:%
деп%	apertium	outside-alphabet:%
деңбіт//деңбет//деңмент	kazdict	outside-alphabet:/
де–факто	kazdict	outside-alphabet:–
де‘	kazdict	outside-alphabet:‘
диалог-	kazdict	edge-punctuation
диверсиялық%	apertium	outside-alphabet:%
дилбар	kazdict	translit-of:ділбар
дипломатиялық%	apertium	outside-alphabet:%
диспетчер[	kazdict	outside-alphabet:[
диқаншы-	kazdict	edge-punctuation
документальді%	apertium	outside-alphabet:%
домалан	apertium,baseline,kazdict	translit-of:домалаң
домалақ%	apertium	outside-alphabet:%
домбыра-	kazdict	edge-punctuation
домбықтырып%	apertium	outside-alphabet:%
дорбит	baseline,kazdict	translit-of:дөрбіт
дормет//дөрмет	kazdict	outside-alphabet:/
дос%	apertium	outside-alphabet:%
дос-жар//дос-жаран	kazdict	outside-alphabet:/
досмат//досмұқан	kazdict	outside-alphabet:/
доғара//тоғара	kazdict	outside-alphabet:/
ду`а	kazdict	outside-alphabet:`
дуан-	kazdict	edge-punctuation
дурия	apertium,baseline	translit-of:дүрия
душар%	apertium	outside-alphabet:%
дыбыс%	apertium	outside-alphabet:%
дыбыстық%	apertium	outside-alphabet:%
дым%	apertium	outside-alphabet:%
дімкес//дімкәс	kazdict	outside-alphabet:/
дін%	apertium	outside-alphabet:%
дінбасылар-	kazdict	edge-punctuation
дүбірән//дүбірәнә	kazdict	outside-alphabet:/
дүбәрәндік//декабіріс	kazdict	outside-alphabet:/
дүлей//түлей	kazdict	outside-alphabet:/
дүние%	apertium	outside-alphabet:%
дүниеге%	apertium	outside-alphabet:%
дүшпәрә//тұшпара	kazdict	outside-alphabet:/
дүңгіршек//дүңгірчек	kazdict	outside-alphabet:/
дұрыстап%	apertium	outside-alphabet:%
дәйді//дәйдігүл	kazdict	outside-alphabet:/
дәйек%	apertium	outside-alphabet:%
дәйекті%	apertium	outside-alphabet:%
дәкі//деке	kazdict	outside-alphabet:/
дәл%	apertium	outside-alphabet:%
дәм-т¥здас	kazdict	outside-alphabet:¥
дәмбілше//жәмбілше	kazdict	outside-alphabet:/
дәмт¥здық	kazdict	outside-alphabet:¥
дәмтатымдық'	kazdict	edge-punctuation
дәмі%	apertium	outside-alphabet:%
дәрдісар//дердісар	kazdict	outside-alphabet:/
дәреже%	apertium	outside-alphabet:%
дәрежеге%	apertium	outside-alphabet:%
дәрежелi	apertium	mixed-script
дәрру//дәррәу	kazdict	outside-alphabet:/
дәрте//тәрте	kazdict	outside-alphabet:/
дәріиіс//дәріс	kazdict	outside-alphabet:/
дәупірім//дәуперім	kazdict	outside-alphabet:/
дөдеге-	kazdict	edge-punctuation
дөрекі%	apertium	outside-alphabet:%
дөрмет//дүрбет	kazdict	outside-alphabet:/
дөңес%	apertium	outside-alphabet:%
егін%	apertium	outside-alphabet:%
ежелгі%	apertium	outside-alphabet:%
езу%	apertium	outside-alphabet:%
екі%	apertium	outside-alphabet:%
екібетті//екібеткей	kazdict	outside-alphabet:/
екіге%	apertium	outside-alphabet:%
екінші%	apertium	outside-alphabet:%
елді%	apertium	outside-alphabet:%
елубасы-	kazdict	edge-punctuation
емдеп%	apertium	outside-alphabet:%
емел//эмиль	kazdict	outside-alphabet:/
емик	kazdict	translit-of:емік
емтихан%	apertium	outside-alphabet:%
емшек%	apertium	outside-alphabet:%
ене-	kazdict	edge-punctuation
енші-	kazdict	edge-punctuation
еншілес%	apertium	outside-alphabet:%
ер%	apertium	outside-alphabet:%
ер-	kazdict	edge-punctuation
ер-тоқымын%	apertium	outside-alphabet:%
ер-тұрман-	kazdict	edge-punctuation
ер//йир	kazdict	outside-alphabet:/
ере%	apertium	outside-alphabet:%
ересек%	apertium	outside-alphabet:%
ереуіл-	kazdict	edge-punctuation
ерте%	apertium	outside-alphabet:%
ертіп%	apertium	outside-alphabet:%
ерулік-	kazdict	edge-punctuation
ерік2	kazdict	outside-alphabet:2
ес%	apertium	outside-alphabet:%
есе%	apertium	outside-alphabet:%
есептен%	apertium	outside-alphabet:%
есептеп%	apertium	outside-alphabet:%
еске%	apertium	outside-alphabet:%
ескек1	kazdict	outside-alphabet:1
ескелді%	apertium	outside-alphabet:%
ескере%	apertium	outside-alphabet:%
ескерткіш%	apertium	outside-alphabet:%
ескерту%	apertium	outside-alphabet:%
ескертіп%	apertium	outside-alphabet:%
ескі%	apertium	outside-alphabet:%
есте%	apertium	outside-alphabet:%
естен%	apertium	outside-alphabet:%
естіліп%	apertium	outside-alphabet:%
естіп%	apertium	outside-alphabet:%
есі%	apertium	outside-alphabet:%
есік%	apertium	outside-alphabet:%
есінен%	apertium	outside-alphabet:%
есітіп%	apertium	outside-alphabet:%
еш%	apertium	outside-alphabet:%
ең%	apertium	outside-alphabet:%
еңбегі%	apertium	outside-alphabet:%
еңбек%	apertium	outside-alphabet:%
еңбекпен%	apertium	outside-alphabet:%
ж.	apertium	outside-alphabet:.
жа3айым	kazdict	outside-alphabet:3
жабайы%	apertium	outside-alphabet:%
жабыса%	apertium	outside-alphabet:%
жагыпар	baseline	translit-of:жағыпар
жадан	baseline	translit-of:жадаң
жадигер	baseline	translit-of:жәдігер
жаза%	apertium	outside-alphabet:%
жазылау//жадылау	kazdict	outside-alphabet:/
жазылы//жадылы	kazdict	outside-alphabet:/
жазып%	apertium	outside-alphabet:%
жазық2	kazdict	outside-alphabet:2
жазғы%	apertium	outside-alphabet:%
жазғызып%	apertium	outside-alphabet:%
жай%	apertium	outside-alphabet:%
жайма%	apertium	outside-alphabet:%
жайсанбек	apertium	translit-of:жайсаңбек
жала%	apertium	outside-alphabet:%
жалап%	apertium	outside-alphabet:%
жалатылған%	apertium	outside-alphabet:%
жалақы%	apertium	outside-alphabet:%
жалаң%	apertium	outside-alphabet:%
жалп%	apertium	outside-alphabet:%
жалпақ%	apertium	outside-alphabet:%
жалпы%	apertium	outside-alphabet:%
жалпыға%	apertium	outside-alphabet:%
жалын%	apertium	outside-alphabet:%
жалға%	apertium	outside-alphabet:%
жалған%	apertium	outside-alphabet:%
жалғыз%	apertium	outside-alphabet:%
жама`ат	kazdict	outside-alphabet:`
жаман%	apertium	outside-alphabet:%
жамбас%	apertium	outside-alphabet:%
жамига	baseline	translit-of:жамиға
жан%	apertium	outside-alphabet:%
жанабил	baseline	translit-of:жанәбіл
жаназа-	kazdict	edge-punctuation
жангали	baseline	translit-of:жанғали
жанды%	apertium	outside-alphabet:%
жаннет	apertium	translit-of:жәннет
жансыз-	kazdict	edge-punctuation
жаншып%	apertium	outside-alphabet:%
жаны%	apertium	outside-alphabet:%
жанып%	apertium	outside-alphabet:%
жаппа-	kazdict	edge-punctuation
жаппай%	apertium	outside-alphabet:%
жапырақ%	apertium	outside-alphabet:%
жар`а	kazdict	outside-alphabet:`
жара%	apertium	outside-alphabet:%
жаралап%	apertium	outside-alphabet:%
жарамсыз%	apertium	outside-alphabet:%
жареуке	kazdict	translit-of:жәреуке
жария3	kazdict	outside-alphabet:3
жаркелеш	kazdict	translit-of:жәркелеш
жаркеш	kazdict	translit-of:жәркеш
жарлауыт-	kazdict	edge-punctuation
жармаса%	apertium	outside-alphabet:%
жарнама%	apertium	outside-alphabet:%
жарты%	apertium	outside-alphabet:%
жартылай%	apertium	outside-alphabet:%
жарылкасын	baseline	translit-of:жарылқасын
жарылып%	apertium	outside-alphabet:%
жарым%	apertium	outside-alphabet:%
жарым-жарты%	apertium	outside-alphabet:%
жарысқа%	apertium	outside-alphabet:%
жарық%	apertium	outside-alphabet:%
жарыққа%	apertium	outside-alphabet:%
жарғақ-	kazdict	edge-punctuation
жарқ%	apertium	outside-alphabet:%
жас%	apertium	outside-alphabet:%
жасалып%	apertium	outside-alphabet:%
жасап%	apertium	outside-alphabet:%
жасау-	kazdict	edge-punctuation
жасауыл-	kazdict	edge-punctuation
жастық%	apertium	outside-alphabet:%
жастықты%	apertium	outside-alphabet:%
жасулан	kazdict	translit-of:жасұлан
жасыл%	apertium	outside-alphabet:%
жасырын%	apertium	outside-alphabet:%
жасырынып%	apertium	outside-alphabet:%
жасырып%	apertium	outside-alphabet:%
жат%	apertium	outside-alphabet:%
жатақ-	kazdict	edge-punctuation
жатыс%	apertium	outside-alphabet:%
жауап%	apertium	outside-alphabet:%
жауб/жауап	kazdict	outside-alphabet:/
жаубүйрек-	kazdict	edge-punctuation
жаукемде	kazdict	translit-of:жәукемде
жаулап%	apertium	outside-alphabet:%
жаулық-	kazdict	edge-punctuation
жауып%	apertium	outside-alphabet:%
жаяу%	apertium	outside-alphabet:%
жағдай%	apertium	outside-alphabet:%
жағыл1	kazdict	outside-alphabet:1
жағылаң//жағыдан	kazdict	outside-alphabet:/
жағымсыз%	apertium	outside-alphabet:%
жағып%	apertium	outside-alphabet:%
жақ%	apertium	outside-alphabet:%
жақсы%	apertium	outside-alphabet:%
жақын%	apertium	outside-alphabet:%
жаңа%	apertium	outside-alphabet:%
жаңадан%	apertium	outside-alphabet:%
жаңылтпаш-	kazdict	edge-punctuation
жаңылыс%	apertium	outside-alphabet:%
жезде%	apertium	outside-alphabet:%
жезөкшелер%	apertium	outside-alphabet:%
жек%	apertium	outside-alphabet:%
жеке%	apertium	outside-alphabet:%
жекеше%	apertium	outside-alphabet:%
жел%	apertium	outside-alphabet:%
желденген%	apertium	outside-alphabet:%
желек-	kazdict	edge-punctuation
желпен	kazdict	translit-of:желпең
желі-	kazdict	edge-punctuation
желімдеп%	apertium	outside-alphabet:%
желқұйын-	kazdict	edge-punctuation
жеміс%	apertium	outside-alphabet:%
жент-	kazdict	edge-punctuation
жеп%	apertium	outside-alphabet:%
жер%	apertium	outside-alphabet:%
жер-жерде%	apertium	outside-alphabet:%
жерасты%	apertium	outside-alphabet:%
жерге%	apertium	outside-alphabet:%
жергілікті%	apertium	outside-alphabet:%
жерден%	apertium	outside-alphabet:%
жерді%	apertium	outside-alphabet:%
жерорта%	apertium	outside-alphabet:%
жесір%	apertium	outside-alphabet:%
жесір-	kazdict	edge-punctuation
жетiсу	apertium	mixed-script
жете%	apertium	outside-alphabet:%
жеткізу%	apertium	outside-alphabet:%
жеті%	apertium	outside-alphabet:%
жетіліп%	apertium	outside-alphabet:%
жетіп%	apertium	outside-alphabet:%
жеңiс	apertium	mixed-script
жеңсіз%	apertium	outside-alphabet:%
жеңіл%	apertium	outside-alphabet:%
жеңіп%	apertium	outside-alphabet:%
жж.	apertium	outside-alphabet:.
жиен-	kazdict	edge-punctuation
жинап%	apertium	outside-alphabet:%
жиыстырушы%	apertium	outside-alphabet:%
жиһаз%	apertium	outside-alphabet:%
жобалан	apertium,baseline,kazdict	translit-of:жобалаң
жойылып%	apertium	outside-alphabet:%
жойып%	apertium	outside-alphabet:%
жол%	apertium	outside-alphabet:%
жолы%	apertium	outside-alphabet:%
жолүсті%	apertium	outside-alphabet:%
жонбай//жоңбай	kazdict	outside-alphabet:/
жорғалап%	apertium	outside-alphabet:%
жоғалып%	apertium	outside-alphabet:%
жоғалған%	apertium	outside-alphabet:%
жоғары%	apertium	outside-alphabet:%
жоғарыда%	apertium	outside-alphabet:%
жоғарыдан%	apertium	outside-alphabet:%
жоғарғы%	apertium	outside-alphabet:%
жоқ%	apertium	outside-alphabet:%
жоқтау-	kazdict	edge-punctuation
жоққа%	apertium	outside-alphabet:%
жуан%	apertium	outside-alphabet:%
жуантаяқ-	kazdict	edge-punctuation
жуармек	kazdict	translit-of:жуәрмек
жулан	kazdict	translit-of:жұлаң
жум`а	kazdict	outside-alphabet:`
жумабике	baseline	translit-of:жұмабике
жунис	baseline	translit-of:жүніс
журият	kazdict	translit-of:жұрият
жур‘а	kazdict	outside-alphabet:‘
жуғыш%	apertium	outside-alphabet:%
жыбырлатып%	apertium	outside-alphabet:%
жыл%	apertium	outside-alphabet:%
жылмың%	apertium	outside-alphabet:%
жылт%	apertium	outside-alphabet:%
жылу%	apertium	outside-alphabet:%
жылумен%	apertium	outside-alphabet:%
жылынатын%	apertium	outside-alphabet:%
жымиып%	apertium	outside-alphabet:%
жыныстық%	apertium	outside-alphabet:%
жыртыс-	kazdict	edge-punctuation
жібек%	apertium	outside-alphabet:%
жіберіп%	apertium	outside-alphabet:%
жіті%	apertium	outside-alphabet:%
жіңішке%	apertium	outside-alphabet:%
жүгері%	apertium	outside-alphabet:%
жүгіріп%	apertium	outside-alphabet:%
жүгірісіп%	apertium	outside-alphabet:%
жүдең%	apertium	outside-alphabet:%
жүз%	apertium	outside-alphabet:%
жүз-	kazdict	edge-punctuation
жүзеге%	apertium	outside-alphabet:%
жүзік%	apertium	outside-alphabet:%
жүзім%	apertium	outside-alphabet:%
жүзіп%	apertium	outside-alphabet:%
жүйеге%	apertium	outside-alphabet:%
жүйелік%	apertium	outside-alphabet:%
жүк%	apertium	outside-alphabet:%
жүкті%	apertium	outside-alphabet:%
жүктілікке%	apertium	outside-alphabet:%
жүктіліккке%	apertium	outside-alphabet:%
жүн%	apertium	outside-alphabet:%
жүргізе%	apertium	outside-alphabet:%
жүргіншінің%	apertium	outside-alphabet:%
жүрек%	apertium	outside-alphabet:%
жүру%	apertium	outside-alphabet:%
жүріп%	apertium	outside-alphabet:%
жұбату-	kazdict	edge-punctuation
жұлдыз%	apertium	outside-alphabet:%
жұлып%	apertium	outside-alphabet:%
жұлқып%	apertium	outside-alphabet:%
жұмсап%	apertium	outside-alphabet:%
жұмыр%	apertium	outside-alphabet:%
жұмыртқа%	apertium	outside-alphabet:%
жұмыс%	apertium	outside-alphabet:%
жұмыспен%	apertium	outside-alphabet:%
жұмыстан%	apertium	outside-alphabet:%
жұмысшы%	apertium	outside-alphabet:%
жұрт%	apertium	outside-alphabet:%
жұт-	kazdict	edge-punctuation
жұтып%	apertium	outside-alphabet:%
жұқа%	apertium	outside-alphabet:%
жәдікеш//жәдіркеш	kazdict	outside-alphabet:/
жәкiшев	apertium	mixed-script
жәрдем%	apertium	outside-alphabet:%
жәуріш//жәуріс	kazdict	outside-alphabet:/
жөн%	apertium	outside-alphabet:%
жөнге%	apertium	outside-alphabet:%
за`иг	kazdict	outside-alphabet:`
за`иф	kazdict	outside-alphabet:`
заhар	kazdict	mixed-script
зайил	kazdict	translit-of:зәйіл
зайи‘	kazdict	outside-alphabet:‘
закар	kazdict	translit-of:зақар
заки//зәки	kazdict	outside-alphabet:/
заккі//зәккі	kazdict	outside-alphabet:/
залыш//зәліш	kazdict	outside-alphabet:/
занбил	kazdict	translit-of:зәнбіл
занжир	kazdict	translit-of:зәнжір
занталақ//зәнталақ	kazdict	outside-alphabet:/
занток//зәнтөк	kazdict	outside-alphabet:/
зардап%	apertium	outside-alphabet:%
зарре	kazdict	translit-of:зәрре
зат%	apertium	outside-alphabet:%
зауде	kazdict	translit-of:зәуде
зағипты//зағыпты	kazdict	outside-alphabet:/
зақым%	apertium	outside-alphabet:%
заң%	apertium	outside-alphabet:%
заңды%	apertium	outside-alphabet:%
заңнамалық%	apertium	outside-alphabet:%
за‘иф	kazdict	outside-alphabet:‘
за‘фаран	kazdict	outside-alphabet:‘
зембил	apertium	translit-of:зембіл
зер%	apertium	outside-alphabet:%
зип	kazdict	translit-of:зіп
зиян%	apertium	outside-alphabet:%
зиянсыз%	apertium	outside-alphabet:%
зор%	apertium	outside-alphabet:%
зорға%	apertium	outside-alphabet:%
зубайра	apertium	translit-of:зүбайра
зулкарнай	baseline	translit-of:зұлқарнай
зулфия	baseline	translit-of:зүлфия
зумруд	kazdict	translit-of:зүмруд
зылика	baseline	translit-of:зылиқа
зымқайым//зымқұйым	kazdict	outside-alphabet:/
зығырданы%	apertium	outside-alphabet:%
зілмауырдай//зілмендей	kazdict	outside-alphabet:/
зәр%	apertium	outside-alphabet:%
зәредей//зәрредей	kazdict	outside-alphabet:/
зәресі%	apertium	outside-alphabet:%
зәресін%	apertium	outside-alphabet:%
зәуде//зәуеде	kazdict	outside-alphabet:/
зәңгу//зеңгу	kazdict	outside-alphabet:/
и.	apertium	outside-alphabet:.
и`тибар	kazdict	outside-alphabet:`
и»рішді	kazdict	outside-alphabet:»
иа3лыңды	kazdict	outside-alphabet:3
иафұ3ланды	kazdict	outside-alphabet:3
ибн%	apertium	outside-alphabet:%
идеологиялық%	apertium	outside-alphabet:%
идиома-	kazdict	edge-punctuation
идіру//идірту	kazdict	outside-alphabet:/
ие%	apertium	outside-alphabet:%
иектік%	apertium	outside-alphabet:%
иетсіктt	kazdict	mixed-script
ик//йик	kazdict	outside-alphabet:/
илесу	kazdict	translit-of:ілесу
илтипат	kazdict	translit-of:ілтипат
имам-	kazdict	edge-punctuation
иман-	kazdict	edge-punctuation
инвестиция%	apertium	outside-alphabet:%
индустриялық%	apertium	outside-alphabet:%
инемен%	apertium	outside-alphabet:%
интернет-2)	kazdict	outside-alphabet:)2
интернетті%	apertium	outside-alphabet:%
ин‘ам	kazdict	outside-alphabet:‘
иог	kazdict	translit-of:иоғ
иран%	apertium	outside-alphabet:%
иреу	kazdict	translit-of:іреу
исти`анат	kazdict	outside-alphabet:`
ит%	apertium	outside-alphabet:%
итарқа-	kazdict	edge-punctuation
итепе//итпе	kazdict	outside-alphabet:/
итжеккен-	kazdict	edge-punctuation
ихтийар)а)	kazdict	outside-alphabet:)
иыд3лаңды	kazdict	outside-alphabet:3
иылды3ланды	kazdict	outside-alphabet:3
иықағаш//иікағаш	kazdict	outside-alphabet:/
иіліп%	apertium	outside-alphabet:%
иінді%	apertium	outside-alphabet:%
иіс%	apertium	outside-alphabet:%
иү3ленді	kazdict	outside-alphabet:3
иүkүлды	kazdict	mixed-script
иұлд^і	kazdict	outside-alphabet:^
и‘тиқад	kazdict	outside-alphabet:‘
йа`ни	kazdict	outside-alphabet:`
йаңлығ/йәңиғ	kazdict	outside-alphabet:/
ка`ба	kazdict	outside-alphabet:`
кавказ%	apertium	outside-alphabet:%
кагат	apertium,kazdict	translit-of:қағат
казак%	apertium	outside-alphabet:%
казап	kazdict	translit-of:қазап
калмакша	apertium	translit-of:қалмақша
камария	baseline	translit-of:қамария
камераға%	apertium	outside-alphabet:%
кампит	kazdict	translit-of:қампит
каноэмен%	apertium	outside-alphabet:%
капиталға%	apertium	outside-alphabet:%
капитан%	apertium	outside-alphabet:%
каракалпак%	apertium	outside-alphabet:%
карзенке//кәрзеңке	kazdict	outside-alphabet:/
каршөндік//кәршеунік	kazdict	outside-alphabet:/
каса`ан	kazdict	outside-alphabet:`
касиман	baseline	translit-of:қасиман
кател	kazdict	translit-of:кәтел
каш//кашаған	kazdict	outside-alphabet:/
кашаба	kazdict	translit-of:қашаба
кашак	kazdict	translit-of:қашақ
кашауа	kazdict	translit-of:қашауа
кашек	kazdict	translit-of:кәшек
каяк	apertium,kazdict	translit-of:қаяқ
ке//кеп	kazdict	outside-alphabet:/
кебеже-	kazdict	edge-punctuation
кедергі%	apertium	outside-alphabet:%
кедергіден%	apertium	outside-alphabet:%
кездесу1	kazdict	outside-alphabet:1
кездесу2	kazdict	outside-alphabet:2
кезекте%	apertium	outside-alphabet:%
кезесінде//кезе	kazdict	outside-alphabet:/
кезіп%	apertium	outside-alphabet:%
кейки	baseline,kazdict	translit-of:кейкі
кейінге%	apertium	outside-alphabet:%
кек%	apertium	outside-alphabet:%
кекеп%	apertium	outside-alphabet:%
кекет=	kazdict	outside-alphabet:=
келемеж%	apertium	outside-alphabet:%
келим	kazdict	translit-of:келім
келін-	kazdict	edge-punctuation
келіп%	apertium	outside-alphabet:%
кембағал//кембағыл	kazdict	outside-alphabet:/
кеме%	apertium	outside-alphabet:%
кемеге%	apertium	outside-alphabet:%
кеміріп%	apertium	outside-alphabet:%
кенич/кенч	kazdict	outside-alphabet:/
кепкен%	apertium	outside-alphabet:%
кепіл%	apertium	outside-alphabet:%
кепілдік%	apertium	outside-alphabet:%
керди	baseline	translit-of:керді
кереге-	kazdict	edge-punctuation
керей-	kazdict	edge-punctuation
керек%	apertium	outside-alphabet:%
керең%	apertium	outside-alphabet:%
керме-	kazdict	edge-punctuation
керуен%	apertium	outside-alphabet:%
кері%	apertium	outside-alphabet:%
керіп%	apertium	outside-alphabet:%
кеспе%	apertium	outside-alphabet:%
кесте%	apertium	outside-alphabet:%
кесте-	kazdict	edge-punctuation
кесіп%	apertium	outside-alphabet:%
кесір%	apertium	outside-alphabet:%
кесірін%	apertium	outside-alphabet:%
кетіп%	apertium	outside-alphabet:%
кеугім//кеуім	kazdict	outside-alphabet:/
кеуде%	apertium	outside-alphabet:%
кеуін:иткеуін	kazdict	outside-alphabet::
кеуіп%	apertium	outside-alphabet:%
кешегі%	apertium	outside-alphabet:%
кешкі%	apertium	outside-alphabet:%
кешірім%	apertium	outside-alphabet:%
кең%	apertium	outside-alphabet:%
кеңес%	apertium	outside-alphabet:%
кеңесші%	apertium	outside-alphabet:%
кибернетика-	kazdict	edge-punctuation
киви%	apertium	outside-alphabet:%
кимешек-	kazdict	edge-punctuation
кинофильмдік%	apertium	outside-alphabet:%
кит%	apertium	outside-alphabet:%
китаби-ал-масалик%	apertium	outside-alphabet:%
киіз%	apertium	outside-alphabet:%
киім%	apertium	outside-alphabet:%
киіп%	apertium	outside-alphabet:%
киіт-	kazdict	edge-punctuation
км²	apertium	outside-alphabet:²
км³	apertium	outside-alphabet:³
команданың%	apertium	outside-alphabet:%
коммент%	apertium	outside-alphabet:%
компьютерде%	apertium	outside-alphabet:%
конькимен%	apertium	outside-alphabet:%
координата%	apertium	outside-alphabet:%
корда	kazdict	translit-of:қорда
кордалы	kazdict	translit-of:қордалы
косарландыру	apertium	translit-of:қосарландыру
кошти	kazdict	translit-of:көшті
кресттік%	apertium	outside-alphabet:%
куагер	baseline	translit-of:куәгер
кургат	apertium	translit-of:құрғат
курып	baseline	translit-of:құрып
куә%	apertium	outside-alphabet:%
куәлік%	apertium	outside-alphabet:%
куәнің%	apertium	outside-alphabet:%
кызмет%	apertium	outside-alphabet:%
кілем-	kazdict	edge-punctuation
кілт%	apertium	outside-alphabet:%
кіндік%	apertium	outside-alphabet:%
кір%	apertium	outside-alphabet:%
кіре%	apertium	outside-alphabet:%
кірен//крен	kazdict	outside-alphabet:/
кіржім//кержім	kazdict	outside-alphabet:/
кіріп%	apertium	outside-alphabet:%
кіріске%	apertium	outside-alphabet:%
кісе-	kazdict	edge-punctuation
кісі%	apertium	outside-alphabet:%
кітап%	apertium	outside-alphabet:%
кішкене%	apertium	outside-alphabet:%
кішкентай%	apertium	outside-alphabet:%
кішіпейіл%	apertium	outside-alphabet:%
күзет%	apertium	outside-alphabet:%
күзеттік%	apertium	outside-alphabet:%
күй%	apertium	outside-alphabet:%
күй-	kazdict	edge-punctuation
күйеу%	apertium	outside-alphabet:%
күйме-	kazdict	edge-punctuation
күйметас-	kazdict	edge-punctuation
күйіне%	apertium	outside-alphabet:%
күйіп%	apertium	outside-alphabet:%
күйіс%	apertium	outside-alphabet:%
күкіртті%	apertium	outside-alphabet:%
күл-талқанын%	apertium	outside-alphabet:%
күлгін%	apertium	outside-alphabet:%
күлкі%	apertium	outside-alphabet:%
күлкісін%	apertium	outside-alphabet:%
күләпара-	kazdict	edge-punctuation
күләт//кіләт	kazdict	outside-alphabet:/
күміс%	apertium	outside-alphabet:%
күн%	apertium	outside-alphabet:%
күнге%	apertium	outside-alphabet:%
күндес-	kazdict	edge-punctuation
күндізгі%	apertium	outside-alphabet:%
күнжақты%	apertium	outside-alphabet:%
күншығыс%	apertium	outside-alphabet:%
күні%	apertium	outside-alphabet:%
күнәлі%	apertium	outside-alphabet:%
күпі-	kazdict	edge-punctuation
күр//гүр	kazdict	outside-alphabet:/
күрделі%	apertium	outside-alphabet:%
күрлеу1	kazdict	outside-alphabet:1
күрте2	kazdict	outside-alphabet:2
күстана//күстәнә	kazdict	outside-alphabet:/
күстаналау//күстәналау	kazdict	outside-alphabet:/
күттай//кіттай	kazdict	outside-alphabet:/
күтіп%	apertium	outside-alphabet:%
күш%	apertium	outside-alphabet:%
күштеп%	apertium	outside-alphabet:%
күшті%	apertium	outside-alphabet:%
күшімен%	apertium	outside-alphabet:%
күшін%	apertium	outside-alphabet:%
күшіне%	apertium	outside-alphabet:%
күң-	kazdict	edge-punctuation
күңк%	apertium	outside-alphabet:%
кәдеге%	apertium	outside-alphabet:%
кәйнік//кәйнек	kazdict	outside-alphabet:/
кәрие//кәриә	kazdict	outside-alphabet:/
кәрәкәт//кәрекет	kazdict	outside-alphabet:/
кәсіп%	apertium	outside-alphabet:%
кәсіподақ%	apertium	outside-alphabet:%
кәтелешке//каталажка	kazdict	outside-alphabet:/
кәтта//кәттә	kazdict	outside-alphabet:/
кәуір//кеуір	kazdict	outside-alphabet:/
кәуә//кәуе	kazdict	outside-alphabet:/
кәшәба//кәшеуе	kazdict	outside-alphabet:/
көбірген//көмірген	kazdict	outside-alphabet:/
көгілдір%	apertium	outside-alphabet:%
көз%	apertium	outside-alphabet:%
көзге%	apertium	outside-alphabet:%
көзден%	apertium	outside-alphabet:%
көзді%	apertium	outside-alphabet:%
көзі%	apertium	outside-alphabet:%
көзін%	apertium	outside-alphabet:%
көк%	apertium	outside-alphabet:%
көкбұталы%	apertium	outside-alphabet:%
көлмек//көлшімек	kazdict	outside-alphabet:/
көлік%	apertium	outside-alphabet:%
көмек%	apertium	outside-alphabet:%
көмекей%	apertium	outside-alphabet:%
көмекші%	apertium	outside-alphabet:%
көмескі%	apertium	outside-alphabet:%
көмір%	apertium	outside-alphabet:%
көндігіп%	apertium	outside-alphabet:%
көне%	apertium	outside-alphabet:%
көп%	apertium	outside-alphabet:%
көпаналау//көпенелеу	kazdict	outside-alphabet:/
